item_id,trust_name,spell_id,unlock_method,nm_label,mob_groups_name,content_pool,band,drop_pct,notes
,Sylvie UC,981,direct_spell_grant,Tumult Curator,Tumult_Curator,Unity Wanted T3 capstone,D4,9,CORE â€” no cipher item
10169,Abquhbah,982,cipher_drop,Teles,Teles,Geas Fete T4,D4,9,
10172,Balamor,983,cipher_drop,Pazuzu,Pazuzu,Geas Fete T3,D3,11,
10175,August,984,cipher_drop,Kirin,Kirin,Reforge Sky [V],D4,9,CORE
10176,Rosulatia,985,cipher_drop,Urmahlullu,Urmahlullu,Geas Fete T3,D3,11,
10179,Teodor,986,cipher_drop,Titlacauan,Titlacauan,Abyssea Marks T2,D4,9,
10178,Ullegore,987,cipher_drop,Iku-Turso,Iku-Turso,Abyssea Marks T2,D3,11,
10180,Makki-Chebukki,988,cipher_drop,Warder of Courage,Warder_of_Courage,Geas Fete T4,D4,9,
10181,King of Hearts,989,cipher_drop,Maju,Maju,Geas Fete T4,D4,9,
10182,Morimar,990,cipher_drop,Warder of Hope,Warder_of_Hope,Geas Fete T4,D4,9,
10183,Darrcuiln,991,cipher_drop,Azi Dahaka,Azi_Dahaka,Geas Fete T4,D4,9,
10188,AA HM,992,cipher_drop,Ark Angel HM,Ark_Angel_HM,Geas Fete T3,D3,11,
10191,AA EV,993,cipher_drop,Ark Angel EV,Ark_Angel_EV,Geas Fete T3,D3,11,
10190,AA MR,994,cipher_drop,Ark Angel MR,Ark_Angel_MR,Geas Fete T3,D3,11,
10189,AA TT,995,cipher_drop,Ark Angel TT,Ark_Angel_TT,Geas Fete T3,D3,11,
10192,AA GK,996,cipher_drop,Ark Angel GK,Ark_Angel_GK,Geas Fete T3,D3,11,
10185,Iroha,997,cipher_drop,Iratham,Iratham,Reforge Abyssea [II],D2,13,
,Ygnas,998,direct_spell_grant,Isgebind,Isgebind,Abyssea Marks T3,D4,9,CORE â€” no cipher item
10193,Monberaux,999,cipher_drop,Briareus,Briareus,Abyssea Marks T1,D3,11,CORE
,Excenmille S,1004,direct_spell_grant,Toppling Tuber,Toppling_Tuber,Abyssea Marks T1,D2,13,Variant trust; optional collection row
,Ayame UC,1005,direct_spell_grant,Wyvernhunter Bambrox,Wyvernhunter_Bambrox,Unity Wanted T3,D3,11,No cipher item
,Maat UC,1006,direct_spell_grant,Amarok,Amarok,Abyssea Marks T3,D2,13,No cipher item
,Aldo UC,1007,direct_spell_grant,Ningishzida,Ningishzida,Abyssea Marks T3,D3,11,No cipher item; was paid Void Keeper
,Naja UC,1008,direct_spell_grant,Ayapec,Ayapec,Unity Wanted T3,D3,11,No cipher item
10159,Lion II,1009,cipher_drop,Tinnin,Tinnin,Reforge Unity [V],D4,9,
10160,Zeid II,1010,cipher_drop,Orthrus,Orthrus,Abyssea Marks T3,D4,9,CORE; was Prestige Odin trial â€” moved to Abyssea
10168,Prishe II,1011,cipher_drop,Lorelei,Lorelei,Abyssea Marks T3,D4,9,
10170,Nashmeira II,1012,cipher_drop,Specter Worm,Specter_Worm,Unity Wanted T3,D3,11,
10171,Lilisette II,1013,cipher_drop,Bakunawa,Bakunawa,Unity Wanted T3,D3,11,
10167,Tenzen II,1014,cipher_drop,Thu'ban,Thuban,Unity Wanted T2,D2,13,
10177,Mumor II,1015,cipher_drop,Bennu,Bennu,Abyssea Marks T3,D3,11,
10174,Ingrid II,1016,cipher_drop,Shaula,Shaula,Abyssea Marks T3,D2,13,Was Prestige Medusa trial â€” moved to Abyssea
10184,Arciela II,1017,cipher_drop,Itzpapalotl,Itzpapalotl,Abyssea Marks T2,D3,11,
10186,Iroha II,1018,cipher_drop,Shedu,Shedu,Unity Wanted T3,D3,11,
10187,Shantotto II,1019,cipher_drop,Absolute Virtue,Absolute_Virtue,Hunting League Rank V,D4,9,CORE
,Cornelia,1002,void_keeper,,,Void Keeper,,50M,All 120 roster trusts + 50M gil
,Matsui-P,1003,void_keeper,,,Void Keeper,,50M,All 120 roster trusts + 50M gil
