itemname,itemid,charname,charid,locked_sources
Acad. Gown +3,23462,Testa,7,Reforge[gate not met]
Acad. Gown +3,23462,Thanos,20,Reforge[gate not met]
Acad. Loafers,28243,Burtgang,11,Reforge[gate not met]
Acad. Loafers,28243,Corvinos,14,Reforge[gate not met]
Acad. Loafers,28243,Duffaluffagus,13,Reforge[gate not met]
Acad. Loafers,28243,Eir,6,Reforge[gate not met]
Acad. Loafers,28243,Enko,15,Reforge[gate not met]
Acad. Loafers,28243,Garvtest,21,Reforge[gate not met]
Acad. Loafers,28243,Herdofturtles,22,Reforge[gate not met]
Acad. Loafers,28243,Lanty,25,Reforge[gate not met]
Acad. Loafers,28243,Lantyisstuck,26,Reforge[gate not met]
Acad. Loafers,28243,Molly,5,Reforge[gate not met]
Acad. Loafers,28243,Nut,16,Reforge[gate not met]
Acad. Loafers,28243,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Loafers,28243,Rirint,4,Reforge[gate not met]
Acad. Loafers,28243,Ririntwo,9,Reforge[gate not met]
Acad. Loafers,28243,Ropraz,18,Reforge[gate not met]
Acad. Loafers,28243,Souls,12,Reforge[gate not met]
Acad. Loafers,28243,Spaz,17,Reforge[gate not met]
Acad. Loafers,28243,Spyro,19,Reforge[gate not met]
Acad. Loafers,28243,Testa,7,Reforge[gate not met]
Acad. Loafers,28243,Thanos,20,Reforge[gate not met]
Acad. Loafers +1,28264,Burtgang,11,Reforge[gate not met]
Acad. Loafers +1,28264,Corvinos,14,Reforge[gate not met]
Acad. Loafers +1,28264,Duffaluffagus,13,Reforge[gate not met]
Acad. Loafers +1,28264,Eir,6,Reforge[gate not met]
Acad. Loafers +1,28264,Enko,15,Reforge[gate not met]
Acad. Loafers +1,28264,Garvtest,21,Reforge[gate not met]
Acad. Loafers +1,28264,Herdofturtles,22,Reforge[gate not met]
Acad. Loafers +1,28264,Lanty,25,Reforge[gate not met]
Acad. Loafers +1,28264,Lantyisstuck,26,Reforge[gate not met]
Acad. Loafers +1,28264,Molly,5,Reforge[gate not met]
Acad. Loafers +1,28264,Nut,16,Reforge[gate not met]
Acad. Loafers +1,28264,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Loafers +1,28264,Rirint,4,Reforge[gate not met]
Acad. Loafers +1,28264,Ririntwo,9,Reforge[gate not met]
Acad. Loafers +1,28264,Ropraz,18,Reforge[gate not met]
Acad. Loafers +1,28264,Souls,12,Reforge[gate not met]
Acad. Loafers +1,28264,Spaz,17,Reforge[gate not met]
Acad. Loafers +1,28264,Spyro,19,Reforge[gate not met]
Acad. Loafers +1,28264,Testa,7,Reforge[gate not met]
Acad. Loafers +1,28264,Thanos,20,Reforge[gate not met]
Acad. Loafers +2,23328,Burtgang,11,Reforge[gate not met]
Acad. Loafers +2,23328,Corvinos,14,Reforge[gate not met]
Acad. Loafers +2,23328,Duffaluffagus,13,Reforge[gate not met]
Acad. Loafers +2,23328,Eir,6,Reforge[gate not met]
Acad. Loafers +2,23328,Enko,15,Reforge[gate not met]
Acad. Loafers +2,23328,Garvtest,21,Reforge[gate not met]
Acad. Loafers +2,23328,Herdofturtles,22,Reforge[gate not met]
Acad. Loafers +2,23328,Lanty,25,Reforge[gate not met]
Acad. Loafers +2,23328,Lantyisstuck,26,Reforge[gate not met]
Acad. Loafers +2,23328,Molly,5,Reforge[gate not met]
Acad. Loafers +2,23328,Nut,16,Reforge[gate not met]
Acad. Loafers +2,23328,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Loafers +2,23328,Rirint,4,Reforge[gate not met]
Acad. Loafers +2,23328,Ririntwo,9,Reforge[gate not met]
Acad. Loafers +2,23328,Ropraz,18,Reforge[gate not met]
Acad. Loafers +2,23328,Souls,12,Reforge[gate not met]
Acad. Loafers +2,23328,Spaz,17,Reforge[gate not met]
Acad. Loafers +2,23328,Spyro,19,Reforge[gate not met]
Acad. Loafers +2,23328,Testa,7,Reforge[gate not met]
Acad. Loafers +2,23328,Thanos,20,Reforge[gate not met]
Acad. Loafers +3,23663,Burtgang,11,Reforge[gate not met]
Acad. Loafers +3,23663,Corvinos,14,Reforge[gate not met]
Acad. Loafers +3,23663,Duffaluffagus,13,Reforge[gate not met]
Acad. Loafers +3,23663,Eir,6,Reforge[gate not met]
Acad. Loafers +3,23663,Enko,15,Reforge[gate not met]
Acad. Loafers +3,23663,Garvtest,21,Reforge[gate not met]
Acad. Loafers +3,23663,Herdofturtles,22,Reforge[gate not met]
Acad. Loafers +3,23663,Lanty,25,Reforge[gate not met]
Acad. Loafers +3,23663,Lantyisstuck,26,Reforge[gate not met]
Acad. Loafers +3,23663,Molly,5,Reforge[gate not met]
Acad. Loafers +3,23663,Nut,16,Reforge[gate not met]
Acad. Loafers +3,23663,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Loafers +3,23663,Rirint,4,Reforge[gate not met]
Acad. Loafers +3,23663,Ririntwo,9,Reforge[gate not met]
Acad. Loafers +3,23663,Ropraz,18,Reforge[gate not met]
Acad. Loafers +3,23663,Souls,12,Reforge[gate not met]
Acad. Loafers +3,23663,Spaz,17,Reforge[gate not met]
Acad. Loafers +3,23663,Spyro,19,Reforge[gate not met]
Acad. Loafers +3,23663,Testa,7,Reforge[gate not met]
Acad. Loafers +3,23663,Thanos,20,Reforge[gate not met]
Acad. Mortar. +1,27704,Burtgang,11,Reforge[gate not met]
Acad. Mortar. +1,27704,Corvinos,14,Reforge[gate not met]
Acad. Mortar. +1,27704,Duffaluffagus,13,Reforge[gate not met]
Acad. Mortar. +1,27704,Eir,6,Reforge[gate not met]
Acad. Mortar. +1,27704,Enko,15,Reforge[gate not met]
Acad. Mortar. +1,27704,Garvtest,21,Reforge[gate not met]
Acad. Mortar. +1,27704,Herdofturtles,22,Reforge[gate not met]
Acad. Mortar. +1,27704,Lanty,25,Reforge[gate not met]
Acad. Mortar. +1,27704,Lantyisstuck,26,Reforge[gate not met]
Acad. Mortar. +1,27704,Molly,5,Reforge[gate not met]
Acad. Mortar. +1,27704,Nut,16,Reforge[gate not met]
Acad. Mortar. +1,27704,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Mortar. +1,27704,Rirint,4,Reforge[gate not met]
Acad. Mortar. +1,27704,Ririntwo,9,Reforge[gate not met]
Acad. Mortar. +1,27704,Ropraz,18,Reforge[gate not met]
Acad. Mortar. +1,27704,Souls,12,Reforge[gate not met]
Acad. Mortar. +1,27704,Spaz,17,Reforge[gate not met]
Acad. Mortar. +1,27704,Spyro,19,Reforge[gate not met]
Acad. Mortar. +1,27704,Testa,7,Reforge[gate not met]
Acad. Mortar. +1,27704,Thanos,20,Reforge[gate not met]
Acad. Mortar. +2,23060,Burtgang,11,Reforge[gate not met]
Acad. Mortar. +2,23060,Corvinos,14,Reforge[gate not met]
Acad. Mortar. +2,23060,Duffaluffagus,13,Reforge[gate not met]
Acad. Mortar. +2,23060,Eir,6,Reforge[gate not met]
Acad. Mortar. +2,23060,Enko,15,Reforge[gate not met]
Acad. Mortar. +2,23060,Garvtest,21,Reforge[gate not met]
Acad. Mortar. +2,23060,Herdofturtles,22,Reforge[gate not met]
Acad. Mortar. +2,23060,Lanty,25,Reforge[gate not met]
Acad. Mortar. +2,23060,Lantyisstuck,26,Reforge[gate not met]
Acad. Mortar. +2,23060,Molly,5,Reforge[gate not met]
Acad. Mortar. +2,23060,Nut,16,Reforge[gate not met]
Acad. Mortar. +2,23060,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Mortar. +2,23060,Rirint,4,Reforge[gate not met]
Acad. Mortar. +2,23060,Ririntwo,9,Reforge[gate not met]
Acad. Mortar. +2,23060,Ropraz,18,Reforge[gate not met]
Acad. Mortar. +2,23060,Souls,12,Reforge[gate not met]
Acad. Mortar. +2,23060,Spaz,17,Reforge[gate not met]
Acad. Mortar. +2,23060,Spyro,19,Reforge[gate not met]
Acad. Mortar. +2,23060,Testa,7,Reforge[gate not met]
Acad. Mortar. +2,23060,Thanos,20,Reforge[gate not met]
Acad. Mortar. +3,23395,Burtgang,11,Reforge[gate not met]
Acad. Mortar. +3,23395,Corvinos,14,Reforge[gate not met]
Acad. Mortar. +3,23395,Duffaluffagus,13,Reforge[gate not met]
Acad. Mortar. +3,23395,Eir,6,Reforge[gate not met]
Acad. Mortar. +3,23395,Enko,15,Reforge[gate not met]
Acad. Mortar. +3,23395,Garvtest,21,Reforge[gate not met]
Acad. Mortar. +3,23395,Herdofturtles,22,Reforge[gate not met]
Acad. Mortar. +3,23395,Lanty,25,Reforge[gate not met]
Acad. Mortar. +3,23395,Lantyisstuck,26,Reforge[gate not met]
Acad. Mortar. +3,23395,Molly,5,Reforge[gate not met]
Acad. Mortar. +3,23395,Nut,16,Reforge[gate not met]
Acad. Mortar. +3,23395,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Mortar. +3,23395,Rirint,4,Reforge[gate not met]
Acad. Mortar. +3,23395,Ririntwo,9,Reforge[gate not met]
Acad. Mortar. +3,23395,Ropraz,18,Reforge[gate not met]
Acad. Mortar. +3,23395,Souls,12,Reforge[gate not met]
Acad. Mortar. +3,23395,Spaz,17,Reforge[gate not met]
Acad. Mortar. +3,23395,Spyro,19,Reforge[gate not met]
Acad. Mortar. +3,23395,Testa,7,Reforge[gate not met]
Acad. Mortar. +3,23395,Thanos,20,Reforge[gate not met]
Acad. Mortarboard,27683,Burtgang,11,Reforge[gate not met]
Acad. Mortarboard,27683,Corvinos,14,Reforge[gate not met]
Acad. Mortarboard,27683,Duffaluffagus,13,Reforge[gate not met]
Acad. Mortarboard,27683,Eir,6,Reforge[gate not met]
Acad. Mortarboard,27683,Enko,15,Reforge[gate not met]
Acad. Mortarboard,27683,Garvtest,21,Reforge[gate not met]
Acad. Mortarboard,27683,Herdofturtles,22,Reforge[gate not met]
Acad. Mortarboard,27683,Lanty,25,Reforge[gate not met]
Acad. Mortarboard,27683,Lantyisstuck,26,Reforge[gate not met]
Acad. Mortarboard,27683,Molly,5,Reforge[gate not met]
Acad. Mortarboard,27683,Nut,16,Reforge[gate not met]
Acad. Mortarboard,27683,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Mortarboard,27683,Rirint,4,Reforge[gate not met]
Acad. Mortarboard,27683,Ririntwo,9,Reforge[gate not met]
Acad. Mortarboard,27683,Ropraz,18,Reforge[gate not met]
Acad. Mortarboard,27683,Souls,12,Reforge[gate not met]
Acad. Mortarboard,27683,Spaz,17,Reforge[gate not met]
Acad. Mortarboard,27683,Spyro,19,Reforge[gate not met]
Acad. Mortarboard,27683,Testa,7,Reforge[gate not met]
Acad. Mortarboard,27683,Thanos,20,Reforge[gate not met]
Acad. Pants +1,28131,Burtgang,11,Reforge[gate not met]
Acad. Pants +1,28131,Corvinos,14,Reforge[gate not met]
Acad. Pants +1,28131,Duffaluffagus,13,Reforge[gate not met]
Acad. Pants +1,28131,Eir,6,Reforge[gate not met]
Acad. Pants +1,28131,Enko,15,Reforge[gate not met]
Acad. Pants +1,28131,Garvtest,21,Reforge[gate not met]
Acad. Pants +1,28131,Herdofturtles,22,Reforge[gate not met]
Acad. Pants +1,28131,Lanty,25,Reforge[gate not met]
Acad. Pants +1,28131,Lantyisstuck,26,Reforge[gate not met]
Acad. Pants +1,28131,Molly,5,Reforge[gate not met]
Acad. Pants +1,28131,Nut,16,Reforge[gate not met]
Acad. Pants +1,28131,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Pants +1,28131,Rirint,4,Reforge[gate not met]
Acad. Pants +1,28131,Ririntwo,9,Reforge[gate not met]
Acad. Pants +1,28131,Ropraz,18,Reforge[gate not met]
Acad. Pants +1,28131,Souls,12,Reforge[gate not met]
Acad. Pants +1,28131,Spaz,17,Reforge[gate not met]
Acad. Pants +1,28131,Spyro,19,Reforge[gate not met]
Acad. Pants +1,28131,Testa,7,Reforge[gate not met]
Acad. Pants +1,28131,Thanos,20,Reforge[gate not met]
Acad. Pants +2,23261,Burtgang,11,Reforge[gate not met]
Acad. Pants +2,23261,Corvinos,14,Reforge[gate not met]
Acad. Pants +2,23261,Duffaluffagus,13,Reforge[gate not met]
Acad. Pants +2,23261,Eir,6,Reforge[gate not met]
Acad. Pants +2,23261,Enko,15,Reforge[gate not met]
Acad. Pants +2,23261,Garvtest,21,Reforge[gate not met]
Acad. Pants +2,23261,Herdofturtles,22,Reforge[gate not met]
Acad. Pants +2,23261,Lanty,25,Reforge[gate not met]
Acad. Pants +2,23261,Lantyisstuck,26,Reforge[gate not met]
Acad. Pants +2,23261,Molly,5,Reforge[gate not met]
Acad. Pants +2,23261,Nut,16,Reforge[gate not met]
Acad. Pants +2,23261,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Pants +2,23261,Rirint,4,Reforge[gate not met]
Acad. Pants +2,23261,Ririntwo,9,Reforge[gate not met]
Acad. Pants +2,23261,Ropraz,18,Reforge[gate not met]
Acad. Pants +2,23261,Souls,12,Reforge[gate not met]
Acad. Pants +2,23261,Spaz,17,Reforge[gate not met]
Acad. Pants +2,23261,Spyro,19,Reforge[gate not met]
Acad. Pants +2,23261,Testa,7,Reforge[gate not met]
Acad. Pants +2,23261,Thanos,20,Reforge[gate not met]
Acad. Pants +3,23596,Burtgang,11,Reforge[gate not met]
Acad. Pants +3,23596,Corvinos,14,Reforge[gate not met]
Acad. Pants +3,23596,Duffaluffagus,13,Reforge[gate not met]
Acad. Pants +3,23596,Eir,6,Reforge[gate not met]
Acad. Pants +3,23596,Enko,15,Reforge[gate not met]
Acad. Pants +3,23596,Garvtest,21,Reforge[gate not met]
Acad. Pants +3,23596,Herdofturtles,22,Reforge[gate not met]
Acad. Pants +3,23596,Lanty,25,Reforge[gate not met]
Acad. Pants +3,23596,Lantyisstuck,26,Reforge[gate not met]
Acad. Pants +3,23596,Molly,5,Reforge[gate not met]
Acad. Pants +3,23596,Nut,16,Reforge[gate not met]
Acad. Pants +3,23596,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Pants +3,23596,Rirint,4,Reforge[gate not met]
Acad. Pants +3,23596,Ririntwo,9,Reforge[gate not met]
Acad. Pants +3,23596,Ropraz,18,Reforge[gate not met]
Acad. Pants +3,23596,Souls,12,Reforge[gate not met]
Acad. Pants +3,23596,Spaz,17,Reforge[gate not met]
Acad. Pants +3,23596,Spyro,19,Reforge[gate not met]
Acad. Pants +3,23596,Testa,7,Reforge[gate not met]
Acad. Pants +3,23596,Thanos,20,Reforge[gate not met]
Academics Gown,27827,Burtgang,11,Reforge[gate not met]
Academics Gown,27827,Corvinos,14,Reforge[gate not met]
Academics Gown,27827,Duffaluffagus,13,Reforge[gate not met]
Academics Gown,27827,Eir,6,Reforge[gate not met]
Academics Gown,27827,Enko,15,Reforge[gate not met]
Academics Gown,27827,Garvtest,21,Reforge[gate not met]
Academics Gown,27827,Herdofturtles,22,Reforge[gate not met]
Academics Gown,27827,Lanty,25,Reforge[gate not met]
Academics Gown,27827,Lantyisstuck,26,Reforge[gate not met]
Academics Gown,27827,Molly,5,Reforge[gate not met]
Academics Gown,27827,Nut,16,Reforge[gate not met]
Academics Gown,27827,Oopsiepoopsie,27,Reforge[gate not met]
Academics Gown,27827,Rirint,4,Reforge[gate not met]
Academics Gown,27827,Ririntwo,9,Reforge[gate not met]
Academics Gown,27827,Ropraz,18,Reforge[gate not met]
Academics Gown,27827,Souls,12,Reforge[gate not met]
Academics Gown,27827,Spaz,17,Reforge[gate not met]
Academics Gown,27827,Spyro,19,Reforge[gate not met]
Academics Gown,27827,Testa,7,Reforge[gate not met]
Academics Gown,27827,Thanos,20,Reforge[gate not met]
Academics Pants,28110,Burtgang,11,Reforge[gate not met]
Academics Pants,28110,Corvinos,14,Reforge[gate not met]
Academics Pants,28110,Duffaluffagus,13,Reforge[gate not met]
Academics Pants,28110,Eir,6,Reforge[gate not met]
Academics Pants,28110,Enko,15,Reforge[gate not met]
Academics Pants,28110,Garvtest,21,Reforge[gate not met]
Academics Pants,28110,Herdofturtles,22,Reforge[gate not met]
Academics Pants,28110,Lanty,25,Reforge[gate not met]
Academics Pants,28110,Lantyisstuck,26,Reforge[gate not met]
Academics Pants,28110,Molly,5,Reforge[gate not met]
Academics Pants,28110,Nut,16,Reforge[gate not met]
Academics Pants,28110,Oopsiepoopsie,27,Reforge[gate not met]
Academics Pants,28110,Rirint,4,Reforge[gate not met]
Academics Pants,28110,Ririntwo,9,Reforge[gate not met]
Academics Pants,28110,Ropraz,18,Reforge[gate not met]
Academics Pants,28110,Souls,12,Reforge[gate not met]
Academics Pants,28110,Spaz,17,Reforge[gate not met]
Academics Pants,28110,Spyro,19,Reforge[gate not met]
Academics Pants,28110,Testa,7,Reforge[gate not met]
Academics Pants,28110,Thanos,20,Reforge[gate not met]
Accord Hat +1,26697,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Eir,6,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Molly,5,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Nut,16,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Rirint,4,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Spaz,17,Gear Vendor[need HL_Tier>=3]
Accord Hat +1,26697,Testa,7,Gear Vendor[need HL_Tier>=3]
Acerbic Sash +1,28435,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Eir,6,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Molly,5,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Nut,16,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Rirint,4,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Spaz,17,Gear Vendor[need HL_Tier>=1]
Acerbic Sash +1,28435,Testa,7,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Eir,6,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Molly,5,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Nut,16,Gear Vendor[need HL_Tier>=1]
Acipayam Belt,28426,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
